Active,Opened,Closed,High,Low
1,0,0,1.0898,1.08666
1,0,0,1.0898,1.08666
1,0,0,1.0898,1.08666
1,0,0,1.0898,1.08618
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,0,1.0898,1.08519
1,0,1,1.0898,1.08519
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08986,1.08956
1,0,0,1.09113,1.08956
1,0,0,1.09113,1.08956
1,0,0,1.09113,1.08956
1,0,0,1.09113,1.08956
1,0,0,1.09113,1.08956
1,0,0,1.09113,1.08916
1,0,0,1.09113,1.08788
1,0,0,1.09113,1.08784
1,0,0,1.09113,1.08784
1,0,0,1.09113,1.08784
1,0,0,1.09113,1.08676
1,0,0,1.09113,1.08676
1,0,0,1.09113,1.08676
1,0,0,1.09113,1.08676
1,0,0,1.09113,1.08676
1,0,0,1.09113,1.08675
1,0,0,1.09113,1.08632
1,0,0,1.09113,1.08632
1,0,0,1.09113,1.08632
1,0,0,1.09113,1.08606
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,0,1.09113,1.08574
1,0,1,1.09113,1.08574
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09207,1.09172
1,0,0,1.09208,1.09172
1,0,0,1.09235,1.09172
1,0,0,1.09294,1.09172
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09068
1,0,0,1.09294,1.09058
1,0,0,1.09294,1.09036
1,0,0,1.09294,1.08971
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08926
1,0,0,1.09294,1.08869
1,0,0,1.09294,1.08869
1,0,0,1.09294,1.08869
1,0,0,1.09294,1.08869
1,0,0,1.09294,1.08869
1,0,0,1.09294,1.08729
1,0,1,1.09294,1.08729
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08739,1.08696
1,0,0,1.08739,1.08696
1,0,0,1.08739,1.08668
1,0,0,1.08739,1.08661
1,0,0,1.08739,1.08661
1,0,0,1.08771,1.08661
1,0,0,1.08789,1.08661
1,0,0,1.08796,1.08661
1,0,0,1.08796,1.08661
1,0,0,1.08796,1.08658
1,0,0,1.08869,1.08658
1,0,0,1.08917,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08924,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08658
1,0,0,1.08954,1.08594
1,0,0,1.08954,1.08594
1,0,0,1.08954,1.08594
1,0,1,1.08954,1.08594
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08696,1.08631
1,0,0,1.08696,1.0863
1,0,0,1.08696,1.08626
1,0,0,1.08696,1.08583
1,0,0,1.08698,1.08583
1,0,0,1.08698,1.08531
1,0,0,1.08698,1.08531
1,0,0,1.08698,1.08531
1,0,0,1.08844,1.08531
1,0,0,1.08896,1.08531
1,0,0,1.08896,1.08531
1,0,0,1.08896,1.08531
1,0,0,1.08896,1.08531
1,0,0,1.08957,1.08531
1,0,0,1.08979,1.08531
1,0,0,1.09041,1.08531
1,0,0,1.09136,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,0,1.09138,1.08531
1,0,1,1.09138,1.08531
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0838,1.08317
1,0,0,1.08403,1.08317
1,0,0,1.08412,1.08317
1,0,0,1.08423,1.08317
1,0,0,1.08425,1.08317
1,0,0,1.08467,1.08317
1,0,0,1.08492,1.08317
1,0,0,1.08498,1.08317
1,0,0,1.08498,1.08124
1,0,0,1.08498,1.08121
1,0,0,1.08498,1.08048
1,0,0,1.08498,1.08026
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08498,1.08017
1,0,0,1.08634,1.08017
1,0,1,1.08634,1.08017
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08756,1.08709
1,0,0,1.08756,1.08709
1,0,0,1.08769,1.08709
1,0,0,1.08769,1.08658
1,0,0,1.08769,1.08658
1,0,0,1.08803,1.08658
1,0,0,1.08803,1.08658
1,0,0,1.08838,1.08658
1,0,0,1.08839,1.08658
1,0,0,1.08839,1.08658
1,0,0,1.08882,1.08658
1,0,0,1.08886,1.08658
1,0,0,1.08886,1.08658
1,0,0,1.08886,1.08658
1,0,0,1.08886,1.08658
1,0,0,1.08886,1.08658
1,0,0,1.08897,1.08658
1,0,0,1.08897,1.08658
1,0,0,1.08897,1.08658
1,0,0,1.08939,1.08658
1,0,0,1.08939,1.08658
1,0,0,1.08969,1.08658
1,0,0,1.08969,1.08658
1,0,0,1.08969,1.08658
1,0,0,1.08969,1.08658
1,0,0,1.08969,1.08658
1,0,0,1.08979,1.08658
1,0,0,1.08979,1.08658
1,0,0,1.08979,1.08658
1,0,0,1.09075,1.08658
1,0,0,1.09075,1.08658
1,0,1,1.091,1.08658
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10218,1.10177
1,0,0,1.10218,1.10142
1,0,0,1.10218,1.10045
1,0,0,1.10218,1.10045
1,0,0,1.10218,1.10036
1,0,0,1.10218,1.09994
1,0,0,1.10218,1.09958
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09913
1,0,0,1.10218,1.09908
1,0,0,1.10218,1.09888
1,0,0,1.10218,1.09888
1,0,0,1.10218,1.09888
1,0,0,1.10218,1.09814
1,0,0,1.10218,1.09814
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09806
1,0,0,1.10218,1.09624
1,0,0,1.10218,1.09624
1,0,1,1.10218,1.09438
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08968,1.08937
1,0,0,1.08968,1.08915
1,0,0,1.08989,1.08915
1,0,0,1.08999,1.08915
1,0,0,1.09031,1.08915
1,0,0,1.0906,1.08915
1,0,0,1.0906,1.0882
1,0,0,1.0906,1.0882
1,0,0,1.0906,1.0882
1,0,0,1.0906,1.0882
1,0,0,1.0906,1.0882
1,0,0,1.09075,1.0882
1,0,0,1.09113,1.0882
1,0,0,1.09153,1.0882
1,0,0,1.09194,1.0882
1,0,0,1.0931,1.0882
1,0,0,1.09335,1.0882
1,0,0,1.09335,1.0882
1,0,0,1.0934,1.0882
1,0,0,1.09368,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09371,1.0882
1,0,0,1.09402,1.0882
1,0,0,1.09402,1.0882
1,0,0,1.09402,1.08423
1,0,1,1.09402,1.08265
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0798,1.07928
1,0,0,1.0798,1.07903
1,0,0,1.0798,1.07865
1,0,0,1.0798,1.07865
1,0,0,1.0798,1.07828
1,0,0,1.0798,1.07828
1,0,0,1.0798,1.07828
1,0,0,1.0798,1.078
1,0,0,1.0798,1.07751
1,0,0,1.0798,1.07748
1,0,0,1.0798,1.07748
1,0,0,1.0798,1.07748
1,0,0,1.0798,1.0773
1,0,0,1.0798,1.0769
1,0,0,1.0798,1.0769
1,0,0,1.0798,1.07652
1,0,0,1.0798,1.07634
1,0,0,1.0798,1.07634
1,0,0,1.0798,1.07604
1,0,0,1.0798,1.07599
1,0,0,1.0798,1.07599
1,0,0,1.0798,1.07599
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,0,1.0798,1.07568
1,0,1,1.0798,1.07568
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.07433,1.07352
1,0,0,1.07438,1.07352
1,0,0,1.07438,1.07352
1,0,0,1.07438,1.07352
1,0,0,1.07438,1.07296
